run,variant,frequency,solution,generation,fitness
6,B,100,7,2,-0.008041670113979035
6,B,100,7,3,0.08726095718462576
6,B,100,7,4,0.11171657976707014
6,B,100,7,5,0.02400366898589272
6,B,100,7,6,0.024005737581436218
6,B,100,7,7,0.21573796453081104
6,B,100,7,8,0.27590847896749665
6,B,100,7,9,0.3768297414361282
6,B,100,8,0,-0.6577910007161671
6,B,100,8,1,-0.9826947553744558
6,B,100,8,2,-0.47603670275150434
6,B,100,8,3,-0.8910765224568062
6,B,100,8,4,-0.8572313231013762
6,B,100,8,5,-0.9366555328534589
6,B,100,8,6,-0.6735743256068397
6,B,100,8,7,-0.6190964666365238
6,B,100,8,8,0.0071633308654454105
6,B,100,8,9,-0.47818795167459544
6,B,100,9,0,-2.940860147336355
6,B,100,9,1,-1.9410548832701102
6,B,100,9,2,-3.463770031348773
6,B,100,9,3,-2.2033371357363998
6,B,100,9,4,-3.084276106017843
6,B,100,9,5,-2.945238250879512
6,B,100,9,6,-2.0304346221717453
6,B,100,9,7,-2.9708699696065657
6,B,100,9,8,-2.9547073387917613
6,B,100,9,9,-2.2543815638337117
7,A,0.05,0,0,0.5818034278251221
7,A,0.05,0,1,0.419281723199985
7,A,0.05,0,2,0.1649734622722058
7,A,0.05,0,3,0.6191825034935478
7,A,0.05,0,4,0.5739381402786716
7,A,0.05,0,5,0.41491076330268173
7,A,0.05,0,6,0.6107070200860872
7,A,0.05,0,7,0.44116865826806034
7,A,0.05,0,8,0.5285042641440536
7,A,0.05,0,9,0.6704694756047391
7,A,0.05,1,0,-0.31961636212097316
7,A,0.05,1,1,-0.1762449391539061
7,A,0.05,1,2,0.004452881666684419
7,A,0.05,1,3,-0.2925524120607167
7,A,0.05,1,4,0.06886183105884991
7,A,0.05,1,5,-0.8955214504439635
7,A,0.05,1,6,-0.7200515593351428
7,A,0.05,1,7,-0.21223285906356804
7,A,0.05,1,8,-0.11284194672698347
7,A,0.05,1,9,-0.015847455718218325
7,A,0.05,2,0,0.02834160767508676
7,A,0.05,2,1,-0.46661415910738896
7,A,0.05,2,2,-0.28635339117198894
7,A,0.05,2,3,-0.18339356511718533
7,A,0.05,2,4,-0.22545157374788335
7,A,0.05,2,5,-0.0032642622147633295
7,A,0.05,2,6,-0.24582348716010116
7,A,0.05,2,7,-0.15172904719407804
7,A,0.05,2,8,-0.5790823921436639
7,A,0.05,2,9,-0.3638636134729931
7,A,0.05,3,0,-1.3116361798914429
7,A,0.05,3,1,-1.5691717929940607
7,A,0.05,3,2,-0.9919253200856315
7,A,0.05,3,3,-1.3528574857941784
7,A,0.05,3,4,-0.8856137718111091
7,A,0.05,3,5,-1.1649341063957164
7,A,0.05,3,6,-1.1818937163939336
7,A,0.05,3,7,-0.8822187087977802
7,A,0.05,3,8,-1.379292662223707
7,A,0.05,3,9,-1.1648617260405167
7,A,0.05,4,0,-0.0295976887491447
7,A,0.05,4,1,0.3816481198672114
7,A,0.05,4,2,0.3231123920766309
7,A,0.05,4,3,-0.010261652153428802
7,A,0.05,4,4,0.4066473941781533
7,A,0.05,4,5,0.4580898033847144
7,A,0.05,4,6,0.4123820874546398
7,A,0.05,4,7,0.5417322254399632
7,A,0.05,4,8,0.2893366388824964
7,A,0.05,4,9,0.7320714175037449
7,A,0.05,5,0,0.3937460211500027
7,A,0.05,5,1,0.7200751843475365
7,A,0.05,5,2,0.20410914873161787
7,A,0.05,5,3,0.5010857862435284
7,A,0.05,5,4,0.34513425183458013
7,A,0.05,5,5,0.6208843550316626
7,A,0.05,5,6,-0.02647708048392802
7,A,0.05,5,7,-0.06198041598839325
7,A,0.05,5,8,0.08476477173633286
7,A,0.05,5,9,0.45604156797977596
7,A,0.05,6,0,0.9488896399170508
7,A,0.05,6,1,1.207557338718187
7,A,0.05,6,2,1.464316382167717
7,A,0.05,6,3,1.9025070951772307
7,A,0.05,6,4,1.4884185479818568
7,A,0.05,6,5,0.2884873260097814
7,A,0.05,6,6,0.16019513147725328
7,A,0.05,6,7,0.12734903382663568
7,A,0.05,6,8,1.6096596098763483
7,A,0.05,6,9,1.461985625763965
7,A,0.05,7,0,0.6444392018302731
7,A,0.05,7,1,0.9060082564528927
7,A,0.05,7,2,0.7942986947632439
7,A,0.05,7,3,0.778214801913606
7,A,0.05,7,4,0.5393718728996901
7,A,0.05,7,5,0.6915340298357896
7,A,0.05,7,6,0.8982598610666033
7,A,0.05,7,7,1.01207574517398
7,A,0.05,7,8,0.9996084751816189
7,A,0.05,7,9,0.6630672015601499
7,A,0.05,8,0,-1.0074583834078894
7,A,0.05,8,1,-1.7072817283983637
7,A,0.05,8,2,-1.17572137236838
7,A,0.05,8,3,-1.263399012875568
7,A,0.05,8,4,-1.3167590542567362
7,A,0.05,8,5,-1.6437956566938743
7,A,0.05,8,6,-1.4309468214463401
7,A,0.05,8,7,-1.7741824930524965
7,A,0.05,8,8,-1.460672439953025
7,A,0.05,8,9,-0.844141568327479
7,A,0.05,9,0,-1.7014690408570534
7,A,0.05,9,1,-0.9714476058711449
7,A,0.05,9,2,-1.4682367602647866
7,A,0.05,9,3,-0.5359267627955345
7,A,0.05,9,4,-0.8270693685590126
7,A,0.05,9,5,-1.2882421368905597
7,A,0.05,9,6,-0.5146858849212947
7,A,0.05,9,7,-0.8329219657986645
7,A,0.05,9,8,-0.6796728084883399
7,A,0.05,9,9,-0.804429209600082
7,B,100,0,0,-0.14674714496533192
7,B,100,0,1,0.06276749527924005
7,B,100,0,2,-0.2067504304636345
7,B,100,0,3,-0.31735876342265196
7,B,100,0,4,0.011655437223879236
7,B,100,0,5,0.16449660588563123
7,B,100,0,6,-0.0471710244613414
7,B,100,0,7,-0.01707556890448847
7,B,100,0,8,-0.3130686219977999
7,B,100,0,9,0.17138465521777832
7,B,100,1,0,0.904804581039695
7,B,100,1,1,0.29491722819537247
7,B,100,1,2,1.0914649623069217
7,B,100,1,3,1.0208686261042337
7,B,100,1,4,1.334633450878951
7,B,100,1,5,2.141797329128056
7,B,100,1,6,1.2898507240954156
7,B,100,1,7,2.7490015512288664
7,B,100,1,8,1.7533880097450492
7,B,100,1,9,1.226620361814222
7,B,100,2,0,-0.8747734499303988
7,B,100,2,1,-0.9592305287630974
7,B,100,2,2,-0.6476850724490912
7,B,100,2,3,-0.6630254047520721
7,B,100,2,4,-1.2020099216172047
7,B,100,2,5,-0.8491550574948925
7,B,100,2,6,-0.7806862133021186
7,B,100,2,7,-0.9651664089939117
7,B,100,2,8,-1.4108576721818022
7,B,100,2,9,-0.9320802250438455
7,B,100,3,0,2.537145217423345
7,B,100,3,1,2.205622092861269
7,B,100,3,2,3.45828992278355
7,B,100,3,3,2.951062552987942
7,B,100,3,4,2.903000410278345
7,B,100,3,5,2.8351201070553795
7,B,100,3,6,2.198165285258026
7,B,100,3,7,1.8293280699997356
7,B,100,3,8,2.5100935484694955
7,B,100,3,9,1.5881448598779806
7,B,100,4,0,-0.6071555378500797
7,B,100,4,1,-0.4861644922864003
7,B,100,4,2,-0.29571884308257657
7,B,100,4,3,-0.3087069458480166
7,B,100,4,4,-0.5703777958418987
7,B,100,4,5,-0.7992385019493309
7,B,100,4,6,0.3248942057715625
7,B,100,4,7,-0.24474998687835955
7,B,100,4,8,-0.10120268014447822
7,B,100,4,9,0.02691164966782305
7,B,100,5,0,-1.1407504020237624
7,B,100,5,1,-0.7715601539354734
7,B,100,5,2,-0.26972606537689897
7,B,100,5,3,-0.8201513161295227
7,B,100,5,4,-0.11830047081391756
7,B,100,5,5,-0.17766422946657145
7,B,100,5,6,0.028708997070496633
7,B,100,5,7,-0.22742107452994975
7,B,100,5,8,-0.0728737963435299
7,B,100,5,9,-0.19688087666560036
7,B,100,6,0,0.5126798821740609
7,B,100,6,1,1.0629739186623788
7,B,100,6,2,1.0583614279522844
7,B,100,6,3,0.6598086846307869
7,B,100,6,4,0.6625736520284313
7,B,100,6,5,1.0011692369251115
7,B,100,6,6,0.930143455457787
7,B,100,6,7,1.0762609725982737
7,B,100,6,8,0.4911997351380499
7,B,100,6,9,0.8599506081369687
7,B,100,7,0,0.8686497103633701
7,B,100,7,1,0.9624099407151798
7,B,100,7,2,0.6809848358897059
7,B,100,7,3,1.1699504411397879
7,B,100,7,4,0.8271929121074904
7,B,100,7,5,1.1237029679544936
7,B,100,7,6,1.0277380819772342
7,B,100,7,7,1.1371372130283337
7,B,100,7,8,1.113417996526192
7,B,100,7,9,0.8039486766820715
7,B,100,8,0,0.72375042911963
7,B,100,8,1,0.6632628601277969
7,B,100,8,2,0.2129381448359153
7,B,100,8,3,0.20034287791058644
7,B,100,8,4,0.9136342217878369
7,B,100,8,5,0.6459383570590682
7,B,100,8,6,0.17352490249333408
7,B,100,8,7,0.14593222598239083
7,B,100,8,8,0.4702653118515057
7,B,100,8,9,0.4077550797178847
7,B,100,9,0,0.17260567133345295
7,B,100,9,1,0.33473813005058783
7,B,100,9,2,0.016144637849597476
7,B,100,9,3,0.033579774195185
7,B,100,9,4,0.09098024026484991
7,B,100,9,5,0.15740395991016648
7,B,100,9,6,0.1552872178519485
7,B,100,9,7,0.52408517472881
7,B,100,9,8,0.16309327426893536
7,B,100,9,9,0.2801732308472884
8,A,0.05,0,0,-0.3007648347774236
8,A,0.05,0,1,-0.6802727247331737
8,A,0.05,0,2,-1.144310253501174
8,A,0.05,0,3,-0.6299147577162512
8,A,0.05,0,4,-0.6632972095789641
8,A,0.05,0,5,0.9906011098329333
8,A,0.05,0,6,0.3890341607928033
8,A,0.05,0,7,2.0432798641279017
8,A,0.05,0,8,0.7347171818713847
8,A,0.05,0,9,1.7106720768664045
8,A,0.05,1,0,0.5709691985890507
8,A,0.05,1,1,0.18325558618155902
8,A,0.05,1,2,0.6810412085900059
8,A,0.05,1,3,0.25282368863958093
8,A,0.05,1,4,-0.21342866223298468
8,A,0.05,1,5,0.4775159630151249
8,A,0.05,1,6,0.2637519629690971
8,A,0.05,1,7,0.2997981143811107
8,A,0.05,1,8,0.5501969329103877
8,A,0.05,1,9,0.22792722945173827
8,A,0.05,2,0,0.2970120457435457
8,A,0.05,2,1,0.45589071744052456
8,A,0.05,2,2,0.3896216836320431
8,A,0.05,2,3,0.5551112788532588
8,A,0.05,2,4,1.4082314968505558
8,A,0.05,2,5,0.44685724067383115
8,A,0.05,2,6,1.2318649340212133
8,A,0.05,2,7,0.37855198312002364
8,A,0.05,2,8,0.6301638785606078
8,A,0.05,2,9,1.757109844590364
8,A,0.05,3,0,-0.8236628118767839
8,A,0.05,3,1,-0.5546038729806004
8,A,0.05,3,2,-1.0887113459428852
8,A,0.05,3,3,-0.8521539535384746
8,A,0.05,3,4,-0.7610169398644101
8,A,0.05,3,5,-0.6867257673045049
8,A,0.05,3,6,-1.0479125667183613
8,A,0.05,3,7,-1.0435922745630266
8,A,0.05,3,8,-1.134696224909912
8,A,0.05,3,9,-0.9455369624926626
8,A,0.05,4,0,-0.10561259637380377
8,A,0.05,4,1,-0.07399552023373869
8,A,0.05,4,2,-0.028544609540843924
8,A,0.05,4,3,-0.3649539557167029
8,A,0.05,4,4,-0.5429223985835927
8,A,0.05,4,5,0.06146128412369056
8,A,0.05,4,6,-0.1735376141850104
8,A,0.05,4,7,-0.20241832071859553
8,A,0.05,4,8,-0.10676577804694161
8,A,0.05,4,9,0.07677188710464125
8,A,0.05,5,0,-0.17989977248857505
8,A,0.05,5,1,-0.0003038248378362406
8,A,0.05,5,2,0.15554125701343582
8,A,0.05,5,3,-0.3557502959760442
8,A,0.05,5,4,-0.2657452487062127
8,A,0.05,5,5,-0.22826956877437815
8,A,0.05,5,6,0.08373716989864546
8,A,0.05,5,7,-0.33035952274921726
8,A,0.05,5,8,-0.1841301253735281
8,A,0.05,5,9,0.07659877017880629
8,A,0.05,6,0,0.19553619844484169
8,A,0.05,6,1,0.35737089288524526
8,A,0.05,6,2,0.2399281255868431
8,A,0.05,6,3,0.21228713936655783
8,A,0.05,6,4,0.030235381601216714
8,A,0.05,6,5,-0.004297475771112072
8,A,0.05,6,6,0.2801056106266463
8,A,0.05,6,7,0.1119288183659668
8,A,0.05,6,8,0.24390988030002578
8,A,0.05,6,9,0.05010190368790355
8,A,0.05,7,0,-0.8969641609145895
8,A,0.05,7,1,-0.573245584584081
8,A,0.05,7,2,-1.2206303249906838
8,A,0.05,7,3,-1.2170578505304548
8,A,0.05,7,4,-1.072782206669105
8,A,0.05,7,5,-0.5484682402478479
8,A,0.05,7,6,-0.34110629913466084
8,A,0.05,7,7,-0.8527090987976094
8,A,0.05,7,8,-0.9904219543459514
8,A,0.05,7,9,-1.0629329299933945
8,A,0.05,8,0,-0.27218268685841457
8,A,0.05,8,1,-0.13435520635721954
8,A,0.05,8,2,0.05336279512312283
8,A,0.05,8,3,-0.3844104899109368
8,A,0.05,8,4,0.24517664465450864
8,A,0.05,8,5,-0.6835677604906467
8,A,0.05,8,6,-0.10086908676142531
8,A,0.05,8,7,-0.35299002700243526
8,A,0.05,8,8,-0.5217516695758215
8,A,0.05,8,9,-0.37956616568418905
8,A,0.05,9,0,0.2706999978428344
8,A,0.05,9,1,-0.11941201900451771
8,A,0.05,9,2,0.11824047687142206
8,A,0.05,9,3,0.23246313341951375
8,A,0.05,9,4,-0.2625927700403008
8,A,0.05,9,5,0.13309557363636218
8,A,0.05,9,6,0.015006435443319024
8,A,0.05,9,7,-0.004186749977766277
8,A,0.05,9,8,0.41773868784371054
8,A,0.05,9,9,0.7518721293584211
8,B,100,0,0,-0.7111194323553782
8,B,100,0,1,-1.1110602171468698
8,B,100,0,2,-0.6044652446021064
8,B,100,0,3,-1.0046300903739158
8,B,100,0,4,-0.34532017319302677
8,B,100,0,5,-0.39351718560061355
8,B,100,0,6,-0.8396033281299382
8,B,100,0,7,-0.27779912007273044
8,B,100,0,8,-0.6597300222849684
8,B,100,0,9,-0.5836395462802821
8,B,100,1,0,-0.3249983058359577
8,B,100,1,1,-0.6823188010091102
8,B,100,1,2,-0.26923408735100596
8,B,100,1,3,-0.2562994790490285
8,B,100,1,4,-0.24146082031785776
8,B,100,1,5,-0.415762480164094
8,B,100,1,6,-0.9170102943824485
8,B,100,1,7,-0.27655924332580256
8,B,100,1,8,-0.19881946111327178
8,B,100,1,9,-0.3356671863816966
8,B,100,2,0,-0.8678581318456589
8,B,100,2,1,-0.888157673233605
8,B,100,2,2,-0.6410669039315724
8,B,100,2,3,-0.8087885927602477
8,B,100,2,4,-0.764594992750978
8,B,100,2,5,-0.8404721901645754
8,B,100,2,6,-0.8310997737784399
8,B,100,2,7,-0.676554799741903
8,B,100,2,8,-0.9861845389949727
8,B,100,2,9,-1.027149321061433
8,B,100,3,0,-0.522450120773836
8,B,100,3,1,-0.2281077873987178
8,B,100,3,2,-1.112394339610056
8,B,100,3,3,-0.23778504088691396
8,B,100,3,4,-1.3301713208688346
8,B,100,3,5,-0.8816444920968574
8,B,100,3,6,-0.6719942631372029
8,B,100,3,7,-0.3583130444215525
8,B,100,3,8,-0.5220739355837872
8,B,100,3,9,-1.0387606470623527
8,B,100,4,0,1.1337745047538492
8,B,100,4,1,2.0004513888353053
8,B,100,4,2,2.563548419408003
8,B,100,4,3,2.0942064510555767
8,B,100,4,4,2.6797885724422783
8,B,100,4,5,3.187532012955969
8,B,100,4,6,3.164185141017653
8,B,100,4,7,2.7400353147554006
8,B,100,4,8,2.106436510419942
8,B,100,4,9,1.8684856954756803
8,B,100,5,0,-1.0977284738600053
8,B,100,5,1,-0.9743187582120834
8,B,100,5,2,-0.942068589954255
8,B,100,5,3,-1.0069836351601364
8,B,100,5,4,-1.0930380592184858
8,B,100,5,5,-0.841195734518374
8,B,100,5,6,-0.8099835742581742
8,B,100,5,7,-0.7402543124914617
8,B,100,5,8,-0.9389461045690862
8,B,100,5,9,-1.0256460334717574
8,B,100,6,0,1.0769439136937033
8,B,100,6,1,1.1524109073921611
8,B,100,6,2,0.6289420708508405
8,B,100,6,3,0.9563680712402021
8,B,100,6,4,1.1605901774788112
8,B,100,6,5,0.8756096515209701
8,B,100,6,6,1.2934638545737935
8,B,100,6,7,0.6791002659271782
8,B,100,6,8,0.4214338965289805
8,B,100,6,9,0.7253284153418551
8,B,100,7,0,0.738460368781268
8,B,100,7,1,0.8441976344929125
8,B,100,7,2,0.5778448436845268
8,B,100,7,3,0.9828759859852062
8,B,100,7,4,0.2521846566086174
8,B,100,7,5,1.03925939495951
8,B,100,7,6,0.9080575961046436
8,B,100,7,7,0.6195635825006272
8,B,100,7,8,0.857332770940851
8,B,100,7,9,1.112045441304486
8,B,100,8,0,-0.6331202152013905
8,B,100,8,1,-0.602934027112043
8,B,100,8,2,-0.013860653633882059
8,B,100,8,3,0.03542635923166674
8,B,100,8,4,0.01643327133679267
8,B,100,8,5,0.036858196644534255
8,B,100,8,6,0.023687107041379288
8,B,100,8,7,0.02233240474593411
8,B,100,8,8,0.18109488716313704
8,B,100,8,9,0.23212121865569296
8,B,100,9,0,-0.3507288080395295
8,B,100,9,1,-0.3140649464717447
8,B,100,9,2,-0.1890466286196971
8,B,100,9,3,-0.27177762979119197
8,B,100,9,4,-0.49653333592864274
8,B,100,9,5,0.10573219017108472
8,B,100,9,6,0.005838143009614275
8,B,100,9,7,-0.46742555888628434
8,B,100,9,8,-0.483693255118043
8,B,100,9,9,-0.09684962725158865
9,A,0.05,0,0,-1.2379111368051572
9,A,0.05,0,1,-0.8217300753227834
9,A,0.05,0,2,-0.8890009203655199
9,A,0.05,0,3,-1.5135118542181552
9,A,0.05,0,4,-1.3770009918965844
9,A,0.05,0,5,-1.4115474456265098
9,A,0.05,0,6,-0.981211666815323
9,A,0.05,0,7,-1.3519722655585116
9,A,0.05,0,8,-1.246161622698035
9,A,0.05,0,9,-1.0635947230166312
9,A,0.05,1,0,0.07074467304026431
9,A,0.05,1,1,-0.2432955432310252
9,A,0.05,1,2,-0.7566368604840709
9,A,0.05,1,3,0.1538706411592809
9,A,0.05,1,4,0.062377295689398114
9,A,0.05,1,5,-0.3111940680059909
9,A,0.05,1,6,-0.26687096658825693
9,A,0.05,1,7,-0.1031875853905379
9,A,0.05,1,8,-1.0142726441026844
9,A,0.05,1,9,-0.2998786538854882
9,A,0.05,2,0,0.26177256832621293
9,A,0.05,2,1,0.31263787224165707
9,A,0.05,2,2,0.06802657650253768
9,A,0.05,2,3,0.20021093111385477
9,A,0.05,2,4,0.20029544747261943
9,A,0.05,2,5,0.23468187232837376
9,A,0.05,2,6,0.18391318085214783
9,A,0.05,2,7,0.16833551492515084
9,A,0.05,2,8,0.21435324460428057
9,A,0.05,2,9,0.09211349523287907
9,A,0.05,3,0,-0.3203975943483418
9,A,0.05,3,1,-0.24689258123002095
9,A,0.05,3,2,0.00649713354652026
9,A,0.05,3,3,0.09100708798856076
9,A,0.05,3,4,-0.20584841436347878
9,A,0.05,3,5,-0.3883031031986626
9,A,0.05,3,6,-0.22275744270808026
9,A,0.05,3,7,-0.3144795141592417
9,A,0.05,3,8,0.08240442151277792
9,A,0.05,3,9,0.5046870547445637
9,A,0.05,4,0,-0.9622798583697785
9,A,0.05,4,1,-1.1378379209834986
9,A,0.05,4,2,-1.0449065508405726
9,A,0.05,4,3,-1.2268039058320166
9,A,0.05,4,4,-0.8854538702811993
9,A,0.05,4,5,-1.379866953467461
9,A,0.05,4,6,-1.2028706437356722
9,A,0.05,4,7,-1.1393171410440783
9,A,0.05,4,8,-1.8618959236274628
9,A,0.05,4,9,-1.8424820992975883
9,A,0.05,5,0,0.1714496145590032
9,A,0.05,5,1,0.0913122371720141
9,A,0.05,5,2,0.1362337703297416
9,A,0.05,5,3,0.06013508089339876
9,A,0.05,5,4,0.009298933345039909
9,A,0.05,5,5,0.14540744810283412
9,A,0.05,5,6,0.3392124759714748
9,A,0.05,5,7,0.021827155205904267
9,A,0.05,5,8,0.12287621606821707
9,A,0.05,5,9,0.12820561824781862
9,A,0.05,6,0,-1.615137711557087
9,A,0.05,6,1,-1.3425915490389724
9,A,0.05,6,2,-1.4411242363513717
9,A,0.05,6,3,-1.516984891711644
9,A,0.05,6,4,-1.460441691374845
9,A,0.05,6,5,-1.460265546687014
9,A,0.05,6,6,-1.7412611830843254
9,A,0.05,6,7,-1.343467145409995
9,A,0.05,6,8,-1.701475711263786
9,A,0.05,6,9,-1.434703328027717
9,A,0.05,7,0,-0.2538396976062772
9,A,0.05,7,1,-0.3454381495468698
9,A,0.05,7,2,-0.8805217018729243
9,A,0.05,7,3,-0.727429350586319
9,A,0.05,7,4,-0.28867965394505113
9,A,0.05,7,5,-0.22544940990811782
9,A,0.05,7,6,-0.05723999500203078
9,A,0.05,7,7,-0.49525263395509916
9,A,0.05,7,8,-0.9161912822252081
9,A,0.05,7,9,-0.5524914223200036
9,A,0.05,8,0,0.8834210880351898
9,A,0.05,8,1,0.729338886396207
9,A,0.05,8,2,0.47121957870240205
9,A,0.05,8,3,0.8706792168302564
9,A,0.05,8,4,1.114234479228236
9,A,0.05,8,5,0.6527528266845084
9,A,0.05,8,6,0.73095873257244
9,A,0.05,8,7,0.7815617864924367
9,A,0.05,8,8,0.24409919652243958
9,A,0.05,8,9,0.38974694085179384
9,A,0.05,9,0,0.6635365228192175
9,A,0.05,9,1,0.7569493761595618
9,A,0.05,9,2,0.7212965966483679
9,A,0.05,9,3,0.7119726621879934
9,A,0.05,9,4,0.5059627025057652
9,A,0.05,9,5,1.153975756024198
9,A,0.05,9,6,1.0605614032729083
9,A,0.05,9,7,0.7589018135882276
9,A,0.05,9,8,0.5801908413092473
9,A,0.05,9,9,0.6184610697631983
9,B,100,0,0,0.5318191477975166
9,B,100,0,1,0.8225498276973947
9,B,100,0,2,0.09253627822956541
9,B,100,0,3,0.4234491200818007
9,B,100,0,4,-0.015855048995153602
9,B,100,0,5,0.1261249278148601
9,B,100,0,6,0.20180741083304374
9,B,100,0,7,0.070011256486656
9,B,100,0,8,0.49191329183430255
9,B,100,0,9,0.3269016092863944
9,B,100,1,0,-0.0656369249599611
9,B,100,1,1,0.03047401199569437
9,B,100,1,2,-0.14456647254258878
9,B,100,1,3,0.13164400973121365
9,B,100,1,4,-0.03028638068224692
9,B,100,1,5,0.040010978030607124
9,B,100,1,6,-0.32866848039832913
9,B,100,1,7,0.1545256697193219
9,B,100,1,8,0.15056307404292016
9,B,100,1,9,-0.37202101338514204
9,B,100,2,0,0.24473842596524567
9,B,100,2,1,0.23409622757076787
9,B,100,2,2,0.2584859836992301
9,B,100,2,3,0.28223702826395114
9,B,100,2,4,0.24012858505089804
9,B,100,2,5,0.2112974366637101
9,B,100,2,6,0.32596647262355194
9,B,100,2,7,0.03881926790576233
9,B,100,2,8,0.2715123255105971
9,B,100,2,9,0.23501035719018043
9,B,100,3,0,2.0285189963034704
9,B,100,3,1,2.764897829033984
9,B,100,3,2,2.9651639805277195
9,B,100,3,3,3.3855458361654143
9,B,100,3,4,3.2720378964418413
9,B,100,3,5,3.979657109976208
9,B,100,3,6,3.011817352063941
9,B,100,3,7,3.1295876631676958
9,B,100,3,8,3.099128849683903
9,B,100,3,9,3.2505326662279552
9,B,100,4,0,0.5157387141498193
9,B,100,4,1,0.34839077257452417
9,B,100,4,2,0.5109697526241136
9,B,100,4,3,0.31468597417088706
9,B,100,4,4,0.20630466502333042
9,B,100,4,5,0.23256800481150147
9,B,100,4,6,0.08940931337903833
9,B,100,4,7,0.39056286539022256
9,B,100,4,8,0.4166332854739526
9,B,100,4,9,0.32922480318354297
9,B,100,5,0,0.04004229453087147
9,B,100,5,1,0.1845704126305511
9,B,100,5,2,0.3861829411052324
9,B,100,5,3,0.7073221907814751
9,B,100,5,4,-0.11744483593508874
9,B,100,5,5,0.6138359700542226
9,B,100,5,6,0.4072958941495934
9,B,100,5,7,0.2692685325149846
9,B,100,5,8,0.8471192414451523
9,B,100,5,9,0.26486081869926464
9,B,100,6,0,0.24319289741997158
9,B,100,6,1,0.8909341422752767
9,B,100,6,2,0.6646824985484319
9,B,100,6,3,-0.3259552298662977
9,B,100,6,4,-0.7875273850668254
9,B,100,6,5,0.4683784957683887
9,B,100,6,6,0.3881061856453251
9,B,100,6,7,0.7305626661293027
9,B,100,6,8,-0.3189562244389781
9,B,100,6,9,0.197667232499297
9,B,100,7,0,1.5918512076658375
9,B,100,7,1,1.8132526322488691
9,B,100,7,2,1.9890689561237247
9,B,100,7,3,1.5830124778596875
9,B,100,7,4,1.9347956898503362
9,B,100,7,5,1.1594812048179293
9,B,100,7,6,1.4297752969486672
9,B,100,7,7,1.7300329445608278
9,B,100,7,8,2.0549496051640705
9,B,100,7,9,0.9230580352468128
9,B,100,8,0,-0.7344949826981422
9,B,100,8,1,-0.7406167487277925
9,B,100,8,2,-1.3539833650701518
9,B,100,8,3,-0.49729464165590404
9,B,100,8,4,-0.8718182007415611
9,B,100,8,5,-0.680174715557593
9,B,100,8,6,-0.644351659317307
9,B,100,8,7,-0.9767585460712888
9,B,100,8,8,-0.7042982161114727
9,B,100,8,9,-0.6564378206735951
9,B,100,9,0,0.046030308670169474
9,B,100,9,1,0.12372880174303004
9,B,100,9,2,0.08600670116654095
9,B,100,9,3,0.12920067873298877
9,B,100,9,4,0.27392976614904907
9,B,100,9,5,0.18603130457770423
9,B,100,9,6,0.2865923854256539
9,B,100,9,7,0.24857228480633178
9,B,100,9,8,0.41712163339081165
9,B,100,9,9,0.0977799751308349
