run,variant,frequency,solution,generation,fitness
66,B,100,9,5,0.3962199747519212
66,B,100,9,6,0.36310168195370784
66,B,100,9,7,0.1385641319093717
66,B,100,9,8,0.6959856987086078
66,B,100,9,9,0.5880140665611999
67,A,0.05,0,0,0.44067647194505927
67,A,0.05,0,1,0.5183739755602295
67,A,0.05,0,2,0.5958112013330847
67,A,0.05,0,3,0.38845468140938094
67,A,0.05,0,4,0.5831914043820547
67,A,0.05,0,5,0.7875488787868002
67,A,0.05,0,6,0.8427442811242006
67,A,0.05,0,7,1.0385021644023853
67,A,0.05,0,8,0.856442545610391
67,A,0.05,0,9,0.9796605390191063
67,A,0.05,1,0,2.2582110014298205
67,A,0.05,1,1,1.1409049972331773
67,A,0.05,1,2,2.771858653103761
67,A,0.05,1,3,2.668932182933314
67,A,0.05,1,4,2.8863428942414173
67,A,0.05,1,5,2.6649450010351123
67,A,0.05,1,6,2.171886633439046
67,A,0.05,1,7,2.5601011950854042
67,A,0.05,1,8,1.880235963084091
67,A,0.05,1,9,3.2191012197566815
67,A,0.05,2,0,-0.07679020623770387
67,A,0.05,2,1,0.30448899561542137
67,A,0.05,2,2,0.23003516587833278
67,A,0.05,2,3,0.41385156078419816
67,A,0.05,2,4,0.4076798056807312
67,A,0.05,2,5,0.3731295591917038
67,A,0.05,2,6,0.35430868773803287
67,A,0.05,2,7,0.3901745427108891
67,A,0.05,2,8,0.39486639437075854
67,A,0.05,2,9,0.4473408645235476
67,A,0.05,3,0,-0.4130292552435206
67,A,0.05,3,1,-0.1402118060116185
67,A,0.05,3,2,0.09838211282743939
67,A,0.05,3,3,-0.008734926442683207
67,A,0.05,3,4,-0.08273813552793279
67,A,0.05,3,5,-0.3351165893296992
67,A,0.05,3,6,-0.2472994076879224
67,A,0.05,3,7,-0.2674665172673413
67,A,0.05,3,8,-0.17921714306909312
67,A,0.05,3,9,-0.4745493909479137
67,A,0.05,4,0,-0.38761212763207364
67,A,0.05,4,1,-0.1909630118649944
67,A,0.05,4,2,-0.5913163936905028
67,A,0.05,4,3,-0.004230505389215452
67,A,0.05,4,4,-0.09911635022218128
67,A,0.05,4,5,-0.24731433617016907
67,A,0.05,4,6,-0.31249643088387496
67,A,0.05,4,7,-0.457014523127465
67,A,0.05,4,8,-0.22419878473529842
67,A,0.05,4,9,-0.09180393319281582
67,A,0.05,5,0,0.11749913779906337
67,A,0.05,5,1,0.1342972384999266
67,A,0.05,5,2,-0.24936645108251929
67,A,0.05,5,3,0.08609521754796956
67,A,0.05,5,4,0.24189249447699743
67,A,0.05,5,5,-0.1992491668197422
67,A,0.05,5,6,0.23020733674597282
67,A,0.05,5,7,0.09206527756792932
67,A,0.05,5,8,0.19139341082702707
67,A,0.05,5,9,0.5196640677756849
67,A,0.05,6,0,-0.526857087287901
67,A,0.05,6,1,-1.0429827620943912
67,A,0.05,6,2,-0.40706260552387985
67,A,0.05,6,3,-0.775629472274906
67,A,0.05,6,4,-0.418728968845809
67,A,0.05,6,5,-0.976382300424818
67,A,0.05,6,6,-0.4173080881557387
67,A,0.05,6,7,-0.5200211952435195
67,A,0.05,6,8,-1.1454921739157544
67,A,0.05,6,9,-0.7980301422512986
67,A,0.05,7,0,0.6930727497699182
67,A,0.05,7,1,0.5023407585819271
67,A,0.05,7,2,0.5164450163482648
67,A,0.05,7,3,0.5583049051929427
67,A,0.05,7,4,0.47602756440905913
67,A,0.05,7,5,0.5609796689605597
67,A,0.05,7,6,0.42439308767304607
67,A,0.05,7,7,0.32057088328361333
67,A,0.05,7,8,0.4070210505790443
67,A,0.05,7,9,0.5383781539945833
67,A,0.05,8,0,-0.004440259634763704
67,A,0.05,8,1,0.07671311259072225
67,A,0.05,8,2,0.1350322105220948
67,A,0.05,8,3,0.10736825628331059
67,A,0.05,8,4,0.13841735565907157
67,A,0.05,8,5,-0.18041899615631035
67,A,0.05,8,6,0.0726042062745107
67,A,0.05,8,7,0.09232391942025871
67,A,0.05,8,8,0.05740511566631848
67,A,0.05,8,9,0.07077057254509458
67,A,0.05,9,0,0.07450513946140197
67,A,0.05,9,1,-0.16794651444716602
67,A,0.05,9,2,-0.1539919342177393
67,A,0.05,9,3,-0.3012329598336699
67,A,0.05,9,4,-0.2139704390970319
67,A,0.05,9,5,0.9923853179046104
67,A,0.05,9,6,0.6955521027920085
67,A,0.05,9,7,0.830178525818051
67,A,0.05,9,8,0.8806390127595038
67,A,0.05,9,9,0.6648541043678755
67,B,100,0,0,0.5989510220228943
67,B,100,0,1,1.1551757029364222
67,B,100,0,2,0.8247939410988817
67,B,100,0,3,0.78826281662982
67,B,100,0,4,1.4627491774873518
67,B,100,0,5,1.1349914471016054
67,B,100,0,6,1.3168154835282222
67,B,100,0,7,1.1889431638080175
67,B,100,0,8,0.48609999392230624
67,B,100,0,9,1.5320498968921996
67,B,100,1,0,-1.0968951733908872
67,B,100,1,1,-0.9890729122802928
67,B,100,1,2,-0.527038941990786
67,B,100,1,3,-0.9618044589581888
67,B,100,1,4,-0.9818668651714964
67,B,100,1,5,-0.4157576178334271
67,B,100,1,6,-0.8093293683660749
67,B,100,1,7,-0.30823664168587495
67,B,100,1,8,-0.6376545012712905
67,B,100,1,9,-0.5522089625065806
67,B,100,2,0,0.3740364873510533
67,B,100,2,1,0.23533731154212048
67,B,100,2,2,0.18605024288054228
67,B,100,2,3,0.26829020298614437
67,B,100,2,4,0.40070204697122025
67,B,100,2,5,0.3547187853941279
67,B,100,2,6,0.3991526808466789
67,B,100,2,7,0.23603492535999598
67,B,100,2,8,0.22939661415423102
67,B,100,2,9,0.14453065390111292
67,B,100,3,0,0.27121165007166614
67,B,100,3,1,-0.07178815785063158
67,B,100,3,2,0.030701640446444974
67,B,100,3,3,0.05372613570477827
67,B,100,3,4,-0.08322582079071776
67,B,100,3,5,-0.1695651917713998
67,B,100,3,6,0.18770103314094577
67,B,100,3,7,0.02644745150945372
67,B,100,3,8,-0.041846155140780494
67,B,100,3,9,0.08600394847430194
67,B,100,4,0,-0.8210892889839367
67,B,100,4,1,-0.9130442757439649
67,B,100,4,2,-0.7715157164624254
67,B,100,4,3,-0.8803648764121894
67,B,100,4,4,-0.7065204836279448
67,B,100,4,5,-0.7707799502990166
67,B,100,4,6,-0.776241410050165
67,B,100,4,7,-0.6531771675330034
67,B,100,4,8,-0.7528555463477916
67,B,100,4,9,-0.8520933912335109
67,B,100,5,0,-0.888366721797892
67,B,100,5,1,-0.13381107127407948
67,B,100,5,2,-0.8369588665118861
67,B,100,5,3,-0.3849698956954048
67,B,100,5,4,-0.5370421162171206
67,B,100,5,5,-0.20527580565058162
67,B,100,5,6,-0.3167902625855914
67,B,100,5,7,-0.3951703584508375
67,B,100,5,8,-0.6694412341823016
67,B,100,5,9,-0.8057582321105747
67,B,100,6,0,-0.02412888475766656
67,B,100,6,1,-0.17761937755604817
67,B,100,6,2,0.03932449841722758
67,B,100,6,3,0.21007069260458208
67,B,100,6,4,0.02562507311231794
67,B,100,6,5,-0.21909284265542636
67,B,100,6,6,0.11131997254382525
67,B,100,6,7,0.42680249741627296
67,B,100,6,8,0.0360957697778922
67,B,100,6,9,0.16981628006977748
67,B,100,7,0,-0.5127695852065712
67,B,100,7,1,-1.600487230994904
67,B,100,7,2,-0.8060827377604565
67,B,100,7,3,-0.013735636738369094
67,B,100,7,4,-0.5446047777741114
67,B,100,7,5,-0.5516527837129673
67,B,100,7,6,-0.144982995448029
67,B,100,7,7,0.4585375026986972
67,B,100,7,8,-0.21879659333622925
67,B,100,7,9,-1.238801345787
67,B,100,8,0,-2.428139339598918
67,B,100,8,1,-1.5774860586717392
67,B,100,8,2,-1.8439328390355503
67,B,100,8,3,-1.6664627298423593
67,B,100,8,4,-1.901608959223013
67,B,100,8,5,-1.2251165570624358
67,B,100,8,6,-1.5250738539612385
67,B,100,8,7,-1.5977255402294244
67,B,100,8,8,-2.2827231981079406
67,B,100,8,9,-0.5055909629100089
67,B,100,9,0,-1.0372449571883544
67,B,100,9,1,-0.7579670429770637
67,B,100,9,2,-0.9251928749996015
67,B,100,9,3,-0.9811219849074682
67,B,100,9,4,-0.7327777059821915
67,B,100,9,5,-0.7234412900743685
67,B,100,9,6,-0.5361281174752551
67,B,100,9,7,-1.0319574354844903
67,B,100,9,8,-0.705002457697537
67,B,100,9,9,-0.4441976474443646
68,A,0.05,0,0,0.3381077509915283
68,A,0.05,0,1,0.1315537532149108
68,A,0.05,0,2,0.6305338776521328
68,A,0.05,0,3,0.6294801210150182
68,A,0.05,0,4,0.5379865469605022
68,A,0.05,0,5,-0.11781479905167927
68,A,0.05,0,6,-0.046728675729316
68,A,0.05,0,7,0.284939494457698
68,A,0.05,0,8,0.7674966650985617
68,A,0.05,0,9,0.5395946993428483
68,A,0.05,1,0,0.23039524156067673
68,A,0.05,1,1,0.006772006632611097
68,A,0.05,1,2,0.2132603397891201
68,A,0.05,1,3,0.04382460601955173
68,A,0.05,1,4,0.08195507211969286
68,A,0.05,1,5,0.23361834465606618
68,A,0.05,1,6,0.033540411681790595
68,A,0.05,1,7,0.055951047042735964
68,A,0.05,1,8,0.11284640340611118
68,A,0.05,1,9,0.06576766218226858
68,A,0.05,2,0,-0.9007152960777934
68,A,0.05,2,1,-1.1539342300288964
68,A,0.05,2,2,-0.7767790749874426
68,A,0.05,2,3,-0.3389158764291056
68,A,0.05,2,4,-0.8136823383401863
68,A,0.05,2,5,-0.8498068799703534
68,A,0.05,2,6,-0.6713257496026819
68,A,0.05,2,7,-1.1364982783334017
68,A,0.05,2,8,-1.09246072640437
68,A,0.05,2,9,-1.6051117342200607
68,A,0.05,3,0,1.5623644133212686
68,A,0.05,3,1,1.5179719130604576
68,A,0.05,3,2,1.7614341131690165
68,A,0.05,3,3,1.6267243794802064
68,A,0.05,3,4,1.566177900549825
68,A,0.05,3,5,1.4599434161092206
68,A,0.05,3,6,1.3687341039650804
68,A,0.05,3,7,1.2187408946695812
68,A,0.05,3,8,1.3241934407604328
68,A,0.05,3,9,1.9526085364715013
68,A,0.05,4,0,0.381789329099755
68,A,0.05,4,1,0.5488508441713501
68,A,0.05,4,2,0.20941704335693068
68,A,0.05,4,3,0.10138501536682147
68,A,0.05,4,4,0.7107626976155815
68,A,0.05,4,5,0.2976070403759894
68,A,0.05,4,6,0.45639900442940096
68,A,0.05,4,7,0.6734012972188755
68,A,0.05,4,8,0.32084501272509774
68,A,0.05,4,9,0.35754039982157276
68,A,0.05,5,0,0.02395188334364063
68,A,0.05,5,1,0.10078164158938585
68,A,0.05,5,2,-0.2446893329966954
68,A,0.05,5,3,0.42421532517355987
68,A,0.05,5,4,-0.21912297555632743
68,A,0.05,5,5,0.12904941350044669
68,A,0.05,5,6,0.08548413248125675
68,A,0.05,5,7,-0.06100538451881323
68,A,0.05,5,8,-0.302157577654581
68,A,0.05,5,9,0.26463720345477665
68,A,0.05,6,0,-0.11762153518591482
68,A,0.05,6,1,0.022294279172929105
68,A,0.05,6,2,-0.2210206140041914
68,A,0.05,6,3,-0.14420152581520077
68,A,0.05,6,4,-0.35571534072590116
68,A,0.05,6,5,0.18308342235515562
68,A,0.05,6,6,-0.37797160430750704
68,A,0.05,6,7,-0.3116927396015935
68,A,0.05,6,8,-0.19096864111729295
68,A,0.05,6,9,-0.4813912936108766
68,A,0.05,7,0,0.42595336345266366
68,A,0.05,7,1,0.28487368369960403
68,A,0.05,7,2,0.1654900335412972
68,A,0.05,7,3,0.13869969958364833
68,A,0.05,7,4,-0.13138927067937528
68,A,0.05,7,5,0.25267518079184054
68,A,0.05,7,6,0.37560782608440646
68,A,0.05,7,7,0.35988344660407195
68,A,0.05,7,8,0.4837683417547838
68,A,0.05,7,9,0.1932940748188132
68,A,0.05,8,0,-0.4298456270628015
68,A,0.05,8,1,-0.6082035295321251
68,A,0.05,8,2,-0.9599337289258915
68,A,0.05,8,3,-1.088371889199101
68,A,0.05,8,4,-0.6318590799217466
68,A,0.05,8,5,-0.8497128809980617
68,A,0.05,8,6,-0.9283851511089236
68,A,0.05,8,7,-0.834844540492384
68,A,0.05,8,8,-1.2567415277822296
68,A,0.05,8,9,-0.6768488098794825
68,A,0.05,9,0,-1.5319849392637188
68,A,0.05,9,1,-1.822369184629276
68,A,0.05,9,2,-2.0044258807865654
68,A,0.05,9,3,-1.049418484689042
68,A,0.05,9,4,-1.8541890941810923
68,A,0.05,9,5,-1.8164659264520513
68,A,0.05,9,6,-2.234042068356038
68,A,0.05,9,7,-1.9567686782324214
68,A,0.05,9,8,-1.635821291005922
68,A,0.05,9,9,-1.51578271352538
68,B,100,0,0,-1.3554118633423227
68,B,100,0,1,-0.9825688652006518
68,B,100,0,2,0.20709760065213687
68,B,100,0,3,-0.06351574501555013
68,B,100,0,4,-0.2144031697697666
68,B,100,0,5,1.021785294163177
68,B,100,0,6,-0.3237054722712453
68,B,100,0,7,-1.0035418536762337
68,B,100,0,8,0.16861659212461624
68,B,100,0,9,-0.22898604695076066
68,B,100,1,0,-0.7353434599802758
68,B,100,1,1,-0.3106775578654002
68,B,100,1,2,-1.076272511179251
68,B,100,1,3,-1.023497811378162
68,B,100,1,4,-0.8031348881006375
68,B,100,1,5,-0.601422112823381
68,B,100,1,6,-1.1554138173248012
68,B,100,1,7,-0.6934516542329727
68,B,100,1,8,-1.0665405360145206
68,B,100,1,9,-0.3688218531334873
68,B,100,2,0,-0.35860581778116984
68,B,100,2,1,-0.3518875429794322
68,B,100,2,2,0.1789629003111456
68,B,100,2,3,-0.2144446949450688
68,B,100,2,4,-0.4745801001021594
68,B,100,2,5,-0.3752637521734469
68,B,100,2,6,-0.3338866329933374
68,B,100,2,7,-0.039011452653427516
68,B,100,2,8,-0.5627849375802604
68,B,100,2,9,-0.23522039860133725
68,B,100,3,0,-2.0842399881089695
68,B,100,3,1,-1.8088278929978252
68,B,100,3,2,-1.5776735370630952
68,B,100,3,3,-1.0650475422802246
68,B,100,3,4,-2.1130090638028363
68,B,100,3,5,-1.9542296159849903
68,B,100,3,6,-1.3938704823514683
68,B,100,3,7,-2.5588540621870144
68,B,100,3,8,-1.8953158082495296
68,B,100,3,9,-2.9574937123865497
68,B,100,4,0,-0.5637412976703884
68,B,100,4,1,-0.7103592410453777
68,B,100,4,2,-0.3523278887639927
68,B,100,4,3,-0.5819902272985791
68,B,100,4,4,-0.2300696622901306
68,B,100,4,5,-0.5627015286915179
68,B,100,4,6,-0.6103442870157697
68,B,100,4,7,-1.0893827895948889
68,B,100,4,8,-0.5378721752578471
68,B,100,4,9,-0.23912212980016712
68,B,100,5,0,1.5196195540121284
68,B,100,5,1,1.9059652539847507
68,B,100,5,2,1.0763074149021947
68,B,100,5,3,1.6559326127320795
68,B,100,5,4,1.5749516645024304
68,B,100,5,5,2.1088067200589493
68,B,100,5,6,1.5229929037853387
68,B,100,5,7,1.8595404467716496
68,B,100,5,8,1.3493654891037812
68,B,100,5,9,0.9738539025206469
68,B,100,6,0,-1.986473900543891
68,B,100,6,1,-2.0833043754949183
68,B,100,6,2,-1.8430659711460988
68,B,100,6,3,-2.106183651788636
68,B,100,6,4,-2.0434586072227616
68,B,100,6,5,-2.03491111855726
68,B,100,6,6,-1.8343944118487052
68,B,100,6,7,-2.2625344828362963
68,B,100,6,8,-2.3921959970429865
68,B,100,6,9,-1.8412491438766843
68,B,100,7,0,0.013345623913723258
68,B,100,7,1,-0.033000530770390335
68,B,100,7,2,-0.043647333361904135
68,B,100,7,3,0.06822788599410042
68,B,100,7,4,0.017411425645575563
68,B,100,7,5,0.009095833394953689
68,B,100,7,6,0.019424078095362403
68,B,100,7,7,0.13166598747960545
68,B,100,7,8,0.04135692906170233
68,B,100,7,9,0.012138179583507706
68,B,100,8,0,-0.5645204380412926
68,B,100,8,1,-0.37948157836990226
68,B,100,8,2,-0.6657885222449901
68,B,100,8,3,-0.35017272186226567
68,B,100,8,4,-0.19966427074792487
68,B,100,8,5,-0.1416422095493917
68,B,100,8,6,-0.06710626962177842
68,B,100,8,7,-0.23803705664654853
68,B,100,8,8,-0.09935030927667868
68,B,100,8,9,0.2204545314295687
68,B,100,9,0,0.7834678378819429
68,B,100,9,1,0.6708214623827468
68,B,100,9,2,0.4931821249022608
68,B,100,9,3,0.7941573049947008
68,B,100,9,4,1.5114098889278702
68,B,100,9,5,0.7953866093845166
68,B,100,9,6,0.9414343149500197
68,B,100,9,7,1.06336464966827
68,B,100,9,8,1.016377736166702
68,B,100,9,9,0.8891152675145344
69,A,0.05,0,0,2.114261122390192
69,A,0.05,0,1,1.6395179748417241
69,A,0.05,0,2,2.0214783874240796
69,A,0.05,0,3,1.9290715931807818
69,A,0.05,0,4,1.4041322993269045
69,A,0.05,0,5,1.7429169214473013
69,A,0.05,0,6,1.6083852576199011
69,A,0.05,0,7,1.4626760176964932
69,A,0.05,0,8,1.6252924960527706
69,A,0.05,0,9,1.7911337906696123
69,A,0.05,1,0,0.7247218916036495
69,A,0.05,1,1,0.06477424522724258
69,A,0.05,1,2,0.3992064235711669
69,A,0.05,1,3,0.49508074628063115
69,A,0.05,1,4,0.605567043424524
69,A,0.05,1,5,0.7344774852258215
69,A,0.05,1,6,0.3031687380534042
69,A,0.05,1,7,0.22525591795278296
69,A,0.05,1,8,1.0592118191695161
69,A,0.05,1,9,0.9318927503555374
69,A,0.05,2,0,0.44166574624540206
69,A,0.05,2,1,0.5033049879437063
69,A,0.05,2,2,0.14930324480746981
69,A,0.05,2,3,0.5275818615462956
69,A,0.05,2,4,0.2618895727082027
69,A,0.05,2,5,0.4847505407457314
69,A,0.05,2,6,0.2949709784143829
69,A,0.05,2,7,0.5834150305829842
69,A,0.05,2,8,0.5508404662875234
69,A,0.05,2,9,-0.025725980902746984
69,A,0.05,3,0,-0.9392466564217745
69,A,0.05,3,1,-0.7686070300903673
69,A,0.05,3,2,-0.5715151796735058
69,A,0.05,3,3,-0.8902999294377655
69,A,0.05,3,4,-0.5316592560668078
69,A,0.05,3,5,-0.9123116252656425
69,A,0.05,3,6,-0.6359644557347965
69,A,0.05,3,7,-0.5557891757814228
69,A,0.05,3,8,-0.5844094452369759
69,A,0.05,3,9,-0.8112904526063341
69,A,0.05,4,0,0.027841555960252146
69,A,0.05,4,1,-0.19438745986421657
69,A,0.05,4,2,-0.14972325038764805
69,A,0.05,4,3,-0.8676884318350068
69,A,0.05,4,4,-0.4241196240052809
69,A,0.05,4,5,-0.4407210850503405
69,A,0.05,4,6,-1.2320656602036026
69,A,0.05,4,7,-0.22646081934974469
69,A,0.05,4,8,-0.8812768778638684
69,A,0.05,4,9,-0.5722225983307785
69,A,0.05,5,0,0.18436356328934414
69,A,0.05,5,1,0.7955332525162491
69,A,0.05,5,2,0.24835851220898728
69,A,0.05,5,3,0.8262353444271706
69,A,0.05,5,4,0.29278638479021385
69,A,0.05,5,5,0.749172178603123
69,A,0.05,5,6,0.2543344594538056
69,A,0.05,5,7,0.19773783624921562
69,A,0.05,5,8,0.8511945735278191
69,A,0.05,5,9,0.7269579464948142
69,A,0.05,6,0,-1.432647550649963
69,A,0.05,6,1,-1.3613364506537582
69,A,0.05,6,2,-1.4243919431367205
69,A,0.05,6,3,-1.165719490876208
69,A,0.05,6,4,-1.4296862897044091
69,A,0.05,6,5,-1.2215604159943552
69,A,0.05,6,6,-1.2449297168186184
69,A,0.05,6,7,-1.004226326996677
69,A,0.05,6,8,-0.87398787074729
69,A,0.05,6,9,-0.994858553888492
69,A,0.05,7,0,0.020676246300751256
69,A,0.05,7,1,0.05727222816054246
69,A,0.05,7,2,-0.010334455698083873
69,A,0.05,7,3,-0.002637196184978495
69,A,0.05,7,4,0.031342219438492885
69,A,0.05,7,5,-0.10833734439699627
69,A,0.05,7,6,0.08443051655320018
69,A,0.05,7,7,-0.013637117841830481
69,A,0.05,7,8,-0.0784100043205537
69,A,0.05,7,9,-0.017171197496571936
69,A,0.05,8,0,-0.21659713038721778
69,A,0.05,8,1,0.024816244080661378
69,A,0.05,8,2,-0.03635125362084837
69,A,0.05,8,3,-0.4426125306017303
69,A,0.05,8,4,-0.14997211141509
69,A,0.05,8,5,0.2588998926950179
69,A,0.05,8,6,0.09322021682245399
69,A,0.05,8,7,0.2628008639310007
69,A,0.05,8,8,0.36091795667981547
69,A,0.05,8,9,0.17618466913318068
69,A,0.05,9,0,-0.0637432091617379
69,A,0.05,9,1,-0.6267541381244947
69,A,0.05,9,2,-0.13734285924333609
69,A,0.05,9,3,-0.06231019094345238
69,A,0.05,9,4,-0.2662848318544162
69,A,0.05,9,5,0.09019196232978302
69,A,0.05,9,6,-0.23560238126040656
69,A,0.05,9,7,-0.16791762866520638
69,A,0.05,9,8,0.004102445310590128
69,A,0.05,9,9,-0.22108367867415765
69,B,100,0,0,-1.6699513070188252
69,B,100,0,1,-1.7951314751844756
69,B,100,0,2,-2.8041573781813627
69,B,100,0,3,-1.969456235973174
69,B,100,0,4,-1.6479202264942865
69,B,100,0,5,-1.402315115804974
69,B,100,0,6,-1.7010701164286197
69,B,100,0,7,-1.8037151560680582
69,B,100,0,8,-1.7291078759817837
69,B,100,0,9,-1.9735501745423836
69,B,100,1,0,-0.7596290236525218
69,B,100,1,1,-0.9744587087669533
69,B,100,1,2,-0.8198190108798287
69,B,100,1,3,-0.5698530330154202
69,B,100,1,4,-0.7001480982136946
69,B,100,1,5,-0.8369496084725244
69,B,100,1,6,-0.418798239722941
69,B,100,1,7,-0.4528229802441215
69,B,100,1,8,-0.8076792604475501
69,B,100,1,9,-1.505173490045573
69,B,100,2,0,0.9322548288528509
69,B,100,2,1,0.8171896526398356
69,B,100,2,2,0.45645709505541343
69,B,100,2,3,0.8352761880197401
69,B,100,2,4,0.999219891744404
69,B,100,2,5,1.1933790593685423
69,B,100,2,6,0.8324500406051173
69,B,100,2,7,1.1793563727116063
69,B,100,2,8,0.41909373253345156
69,B,100,2,9,1.4428150041397227
69,B,100,3,0,0.009430385904224958
69,B,100,3,1,0.059702013702025984
69,B,100,3,2,-0.021388594982208797
69,B,100,3,3,0.07417097594427177
69,B,100,3,4,0.1975493171477888
69,B,100,3,5,0.21560018793396085
69,B,100,3,6,0.012847343917253912
69,B,100,3,7,-0.1510468186671534
69,B,100,3,8,0.11045257048462784
69,B,100,3,9,0.011176457431138766
69,B,100,4,0,-0.15226286955870086
69,B,100,4,1,-0.03388002239906612
69,B,100,4,2,-0.13509056419316934
69,B,100,4,3,0.011375771721774708
69,B,100,4,4,0.028152343538015826
69,B,100,4,5,0.056315586876860904
69,B,100,4,6,-0.12556434791027965
69,B,100,4,7,-0.31820421889050016
69,B,100,4,8,-0.2862073488311508
69,B,100,4,9,-0.33054532573690965
69,B,100,5,0,0.0809341680983491
69,B,100,5,1,0.08234054554954205
69,B,100,5,2,0.09818759241183199
69,B,100,5,3,0.08025340287731195
69,B,100,5,4,0.519884886525193
69,B,100,5,5,0.2991259584355904
69,B,100,5,6,0.17211647924737672
69,B,100,5,7,0.39772642200705666
69,B,100,5,8,0.20834240178356672
69,B,100,5,9,0.38185476717390926
69,B,100,6,0,0.19804669421821028
69,B,100,6,1,0.3399356330213266
69,B,100,6,2,0.36115396403827615
69,B,100,6,3,0.48819168796833423
69,B,100,6,4,0.5341753153013813
69,B,100,6,5,0.33956328548158926
69,B,100,6,6,-0.4518357392545227
69,B,100,6,7,0.2356294978615508
69,B,100,6,8,0.2198418290325097
69,B,100,6,9,0.37433218401142254
69,B,100,7,0,-0.13453121974149715
69,B,100,7,1,0.814374506542826
69,B,100,7,2,2.8846259275729715
69,B,100,7,3,3.216751831170684
69,B,100,7,4,2.7288175637851717
69,B,100,7,5,1.854533834489768
69,B,100,7,6,0.9532899108913473
69,B,100,7,7,0.0798104737349389
69,B,100,7,8,1.8363989423599256
69,B,100,7,9,-0.030649897457660936
69,B,100,8,0,2.1843859211213483
69,B,100,8,1,1.252104690376887
69,B,100,8,2,1.935211583779299
69,B,100,8,3,1.580085284558118
69,B,100,8,4,1.6723021061011443
69,B,100,8,5,1.3967666749854826
69,B,100,8,6,2.046263173518166
69,B,100,8,7,1.7116013124675404
69,B,100,8,8,1.6568387525917567
69,B,100,8,9,1.5502503472825726
69,B,100,9,0,1.0026644406301342
69,B,100,9,1,0.8684262169835377
69,B,100,9,2,1.0058926879968995
69,B,100,9,3,1.147531309871153
69,B,100,9,4,1.0027690474489972
69,B,100,9,5,1.0796243817718203
69,B,100,9,6,0.3632863418976951
69,B,100,9,7,1.1564076680114108
69,B,100,9,8,1.1828566780716145
69,B,100,9,9,1.2214398786249219
70,A,0.05,0,0,-0.30763814265591627
70,A,0.05,0,1,-0.6552831915995425
70,A,0.05,0,2,-0.7626039800447377
70,A,0.05,0,3,-0.2621940023112659
70,A,0.05,0,4,-0.5513154681346851
70,A,0.05,0,5,-0.5720099695667465
70,A,0.05,0,6,-0.7556044440163163
70,A,0.05,0,7,-0.8231945506435757
70,A,0.05,0,8,-0.6645084613084843
70,A,0.05,0,9,-0.6301831399661675
70,A,0.05,1,0,1.1486144001693102
70,A,0.05,1,1,0.5740804509264942
70,A,0.05,1,2,1.2737225652903472
70,A,0.05,1,3,0.7209262852639541
70,A,0.05,1,4,0.8361076226032185
70,A,0.05,1,5,0.9742751599104881
70,A,0.05,1,6,1.0247680989721528
70,A,0.05,1,7,1.1913680293204079
70,A,0.05,1,8,0.8595649097870499
70,A,0.05,1,9,1.0784066546487763
70,A,0.05,2,0,-0.5054536513779824
70,A,0.05,2,1,-0.5238860663994664
70,A,0.05,2,2,-0.11890215233632236
70,A,0.05,2,3,-0.39480683824488133
70,A,0.05,2,4,0.024556208284283957
70,A,0.05,2,5,-0.62509987624332
70,A,0.05,2,6,-0.6770307152983519
70,A,0.05,2,7,-0.64660979717913
70,A,0.05,2,8,-0.6162854776912271
70,A,0.05,2,9,-0.629801906142863
70,A,0.05,3,0,-0.8872986525363994
70,A,0.05,3,1,-0.8284932973298275
70,A,0.05,3,2,-1.2536042829780731
70,A,0.05,3,3,-0.678376499341522
70,A,0.05,3,4,-1.0295671740547665
70,A,0.05,3,5,-0.730454663007772
70,A,0.05,3,6,-1.0324654490430023
70,A,0.05,3,7,-1.1966031516166697
70,A,0.05,3,8,-0.7241706065481351
70,A,0.05,3,9,-1.2801393934517007
70,A,0.05,4,0,-0.3407382199580915
70,A,0.05,4,1,0.05463798037233483
70,A,0.05,4,2,-0.4333470446287679
70,A,0.05,4,3,-0.5453033887979228
70,A,0.05,4,4,-0.048376427282523414
70,A,0.05,4,5,-0.5842625026336222
70,A,0.05,4,6,-0.3926708619690289
70,A,0.05,4,7,-0.5050181939253072
70,A,0.05,4,8,-0.34751698649964946
70,A,0.05,4,9,-0.27174857141506414
70,A,0.05,5,0,0.20005204384715095
70,A,0.05,5,1,0.6262282571678847
70,A,0.05,5,2,0.44291881836131747
70,A,0.05,5,3,0.15522283404655618
70,A,0.05,5,4,0.10141779877322132
70,A,0.05,5,5,0.18434571600070898
70,A,0.05,5,6,0.23161254252483393
70,A,0.05,5,7,0.20157494806616005
70,A,0.05,5,8,0.3733135917053991
70,A,0.05,5,9,0.24601107052210267
70,A,0.05,6,0,0.6549773000588651
70,A,0.05,6,1,0.2709210741500941
70,A,0.05,6,2,0.33038627981480406
70,A,0.05,6,3,0.12679769360027648
70,A,0.05,6,4,0.46226156446448624
70,A,0.05,6,5,-0.15122690016612736
70,A,0.05,6,6,0.5407769215383885
70,A,0.05,6,7,0.5669749620733624
70,A,0.05,6,8,0.7622647143774048
70,A,0.05,6,9,0.27889812866967567
70,A,0.05,7,0,1.2088116592473006
70,A,0.05,7,1,0.9806134399180384
70,A,0.05,7,2,0.5778068867152935
70,A,0.05,7,3,1.252888220989459
70,A,0.05,7,4,1.4807068933804324
70,A,0.05,7,5,0.2857074639411439
70,A,0.05,7,6,0.0936568167648564
